ID,Title,Language,Release Date,Subjects,Categories,Reading Ease
89,"North American Free Trade Agreement, 1992 Oct. 7 Tariff Phasing Descriptions",English,"Nov 1, 1993","['Canada. Treaties, etc. 1992 Oct. 7', 'Tariff -- Law and legislation -- North America', 'Free trade -- North America', 'Foreign trade regulation -- North America', 'Free trade -- United States', 'Free trade -- Canada', 'Free trade -- Mexico']","['KDZ: Law in general, Comparative and uniform law, Jurisprudence: America, North America']",95.5766373398573
90,The Son of Tarzan,English,"Nov 1, 1993","['Tarzan (Fictitious character) -- Fiction', 'Fantasy fiction', 'Adventure stories']","['PZ: Language and Literatures: Juvenile belles lettres', 'PS: Language and Literatures: American and Canadian literature']",72.77744274052684
91,Tom Sawyer Abroad,English,"Sep 14, 2004","['Adventure stories', 'Sawyer, Tom (Fictitious character) -- Fiction', 'Balloon ascensions -- Fiction', 'Americans -- Foreign countries -- Fiction']",['PS: Language and Literatures: American and Canadian literature'],77.41485309670375
92,Tarzan and the Jewels of Opar,English,"Dec 1, 1993","['Tarzan (Fictitious character) -- Fiction', 'Fantasy fiction', 'Adventure stories']",['PS: Language and Literatures: American and Canadian literature'],64.77123080965974
93,"Tom Sawyer, Detective",English,"Sep 14, 2004","['Sawyer, Tom (Fictitious character) -- Fiction', 'Mystery fiction']",['PS: Language and Literatures: American and Canadian literature'],74.95025704153493
94,Alexander's Bridge,English,"Mar 8, 2006","['Civil engineers -- Fiction', 'London (England) -- Fiction', 'Psychological fiction', 'Married people -- Fiction', 'Boston (Mass.) -- Fiction', 'Mistresses -- Fiction', 'Bridges -- Design and construction -- Fiction']",['PS: Language and Literatures: American and Canadian literature'],73.81937487097032
95,The prisoner of Zenda,English,"Jan 9, 2006","['Love stories', 'Impostors and imposture -- Fiction', 'Adventure stories', 'British -- Foreign countries -- Fiction', 'Kings and rulers -- Fiction', 'Political kidnapping -- Fiction']",['PR: Language and Literatures: English literature'],80.48282612129914
96,The Monster Men,English,"Jan 1, 1994","['Science fiction', 'Fantasy fiction']",['PS: Language and Literatures: American and Canadian literature'],64.79743525997812
97,Flatland: A Romance of Many Dimensions,English,"Jan 1, 1994",['Fourth dimension'],['QA: Science: Mathematics'],50.292706452789616
98,A Tale of Two Cities,English,"Jan 1, 1994","['Historical fiction', 'France -- History -- Revolution, 1789-1799 -- Fiction', 'London (England) -- History -- 18th century -- Fiction', 'War stories', 'Executions and executioners -- Fiction', 'French -- England -- London -- Fiction', 'Lookalikes -- Fiction', 'British -- France -- Paris -- Fiction', 'Paris (France) -- History -- 1789-1799 -- Fiction']",['PR: Language and Literatures: English literature'],71.39199535825881
99,Collected Articles of Frederick Douglass,English,"Jan 1, 1994","['Douglass, Frederick, 1818-1895', 'Slavery', 'African American abolitionists', 'Essays', 'Reconstruction (U.S. history, 1865-1877)']","['E300: History: America: Revolution to the Civil War (1783-1861)', 'E660: History: America: Late nineteenth century (1865-1900)']",51.923410564909034
100,The Complete Works of William Shakespeare,English,"Jan 1, 1994","['English drama -- Early modern and Elizabethan, 1500-1600']",['PR: Language and Literatures: English literature'],81.58251024395709
101,The Hacker Crackdown: Law and Disorder on the Electronic Frontier,English,"Jan 1, 1994","['Computer crimes -- United States', 'Telephone -- Corrupt practices -- United States', 'Computer programming -- Corrupt practices -- United States']","['HV: Social sciences: Social pathology, Social and Public Welfare']",51.610594472443154
102,The Tragedy of Pudd'nhead Wilson,English,"Sep 14, 2004","['Impostors and imposture -- Fiction', 'Missouri -- Fiction', 'Trials (Murder) -- Fiction', 'Legal stories', 'Race relations -- Fiction', 'Infants switched at birth -- Fiction', 'Passing (Identity) -- Fiction']",['PS: Language and Literatures: American and Canadian literature'],70.76770942848087
103,Around the World in Eighty Days,English,"Jan 1, 1994","['Adventure stories', 'Voyages around the world -- Fiction']","['PQ: Language and Literatures: Romance literatures: French, Italian, Spanish, Portuguese']",64.85335602157475
104,"Inaugural Address of Franklin Delano Roosevelt Given in Washington, D.C. March 4th, 1933",English,"Feb 1, 1994","['United States -- Politics and government -- 1933-1945', 'Presidents -- United States -- Inaugural addresses', 'New Deal, 1933-1939']",['E740: History: America: Twentieth century'],41.623390603524314
105,Persuasion,English,"Feb 1, 1994","['England -- Social life and customs -- 19th century -- Fiction', 'Psychological fiction', 'Young women -- Fiction', 'Motherless families -- Fiction', 'Rejection (Psychology) -- Fiction', 'First loves -- Fiction', 'Dysfunctional families -- Fiction', 'Ship captains -- Fiction', 'Love stories', 'Regency fiction']",['PR: Language and Literatures: English literature'],61.33772761771792
